@relation student_profiles

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric

@data
4147,0,58,90,89,17,8,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4148,0,31,87,16,20,9,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4149,0,98,21,64,39,41,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4150,0,33,65,54,21,41,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4151,1,95,24,82,11,71,40,0,0,0,0,0,0,0,59,5,25,0,0,0,0,0,0
4152,0,8,76,83,65,96,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4153,2,42,69,59,12,62,71,1,0,0,0,0,10,0,61,0,75,0,0,0,0,94,2
4154,1,36,76,62,74,14,94,0,0,0,0,0,0,0,57,29,36,0,0,0,0,0,0
4155,2,54,37,39,35,60,89,3,0,5,0,0,0,89,0,0,0,31,0,0,0,60,3.38
4156,0,5,58,4,52,58,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4157,1,9,75,62,49,18,82,3,0,56,0,0,0,3,0,0,0,89,0,0,0,0,0
4158,2,69,44,27,65,46,27,1,0,0,0,0,90,0,2,0,84,0,0,0,0,67,3.55
4159,0,24,89,69,9,81,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4160,2,42,27,94,36,77,22,1,0,0,0,0,88,0,38,0,8,0,0,0,0,63,2.84
4161,0,88,94,60,3,5,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4162,2,34,82,95,79,33,4,3,0,30,0,0,0,67,0,0,0,39,0,0,0,68,2.76
4163,1,58,73,44,42,33,96,0,0,0,0,0,0,0,0,58,99,0,0,0,0,0,0
4164,0,75,14,71,25,88,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4165,1,17,7,82,35,57,89,1,0,0,0,0,60,0,64,0,98,0,0,0,0,0,0
4166,1,83,66,27,99,87,71,4,0,0,57,0,0,0,0,0,0,0,44,0,43,0,0
4167,2,5,60,62,35,79,16,4,0,0,79,0,0,0,0,0,0,0,58,0,70,79,3.65
4168,0,50,88,59,53,64,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4169,1,59,38,11,36,28,47,1,0,0,0,0,60,0,82,0,45,0,0,0,0,0,0
4170,2,91,12,15,41,16,97,1,0,0,0,0,47,0,30,0,88,0,0,0,0,67,3.66
4171,2,26,53,94,9,73,75,0,0,0,0,0,0,0,27,16,45,0,0,0,0,78,2.77
4172,0,42,22,67,80,4,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4173,2,0,24,45,4,26,76,4,0,0,87,0,0,0,0,0,0,0,90,0,1,65,3
4174,0,35,29,23,77,89,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4175,1,14,69,45,83,5,98,2,75,0,0,16,0,0,0,0,0,0,0,14,0,0,0
4176,1,27,49,45,76,59,62,4,0,0,89,0,0,0,0,0,0,0,65,0,66,0,0
4177,0,12,17,91,42,95,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4178,2,21,2,15,48,80,94,0,0,0,0,0,0,0,55,94,21,0,0,0,0,99,2.7
4179,1,64,94,70,92,25,51,0,0,0,0,0,0,0,84,42,48,0,0,0,0,0,0
4180,0,35,0,77,95,73,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4181,2,20,32,75,9,17,64,0,0,0,0,0,0,0,72,99,75,0,0,0,0,68,3.72
4182,2,94,80,87,13,59,23,1,0,0,0,0,88,0,35,0,3,0,0,0,0,70,2.61
4183,1,37,81,8,44,86,54,2,48,0,0,25,0,0,0,0,0,0,0,61,0,0,0
4184,2,37,99,37,98,50,68,2,94,0,0,10,0,0,0,0,0,0,0,6,0,90,3.32
4185,0,81,78,68,69,36,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4186,2,49,99,8,88,16,36,0,0,0,0,0,0,0,19,36,89,0,0,0,0,64,3.24
4187,2,41,84,61,59,68,39,4,0,0,34,0,0,0,0,0,0,0,94,0,16,73,3.63
4188,2,64,39,12,89,16,40,0,0,0,0,0,0,0,5,18,65,0,0,0,0,91,2.99
4189,0,97,60,93,72,69,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4190,0,4,57,90,40,19,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4191,1,80,73,79,62,50,63,0,0,0,0,0,0,0,61,96,34,0,0,0,0,0,0
4192,0,45,31,9,38,74,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4193,0,0,27,16,12,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4194,2,18,74,18,99,80,62,0,0,0,0,0,0,0,48,87,34,0,0,0,0,98,2.07
4195,2,43,11,87,76,37,67,2,65,0,0,15,0,0,0,0,0,0,0,10,0,74,3.41
4196,0,99,26,12,77,13,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4197,2,91,43,11,98,28,8,2,96,0,0,86,0,0,0,0,0,0,0,24,0,73,3.57
4198,2,71,37,99,51,79,33,4,0,0,68,0,0,0,0,0,0,0,80,0,10,94,2.89
4199,0,80,71,20,23,3,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4200,1,10,42,67,97,93,41,1,0,0,0,0,3,0,78,0,22,0,0,0,0,0,0
4201,0,85,87,57,3,40,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4202,2,39,73,61,18,18,44,2,6,0,0,32,0,0,0,0,0,0,0,54,0,95,3.46
4203,1,32,84,2,46,63,78,0,0,0,0,0,0,0,87,23,64,0,0,0,0,0,0
4204,2,97,60,11,56,64,48,0,0,0,0,0,0,0,78,9,87,0,0,0,0,62,3.09
4205,2,98,85,81,90,27,40,1,0,0,0,0,35,0,13,0,41,0,0,0,0,62,2.59
4206,1,74,29,61,23,75,30,2,16,0,0,55,0,0,0,0,0,0,0,58,0,0,0
4207,0,0,69,27,23,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4208,2,13,83,22,5,39,86,3,0,27,0,0,0,25,0,0,0,60,0,0,0,66,2.67
4209,1,68,94,25,60,24,35,2,73,0,0,40,0,0,0,0,0,0,0,77,0,0,0
4210,2,49,73,40,64,79,82,4,0,0,48,0,0,0,0,0,0,0,26,0,61,65,3.33
4211,1,56,94,34,90,1,44,1,0,0,0,0,64,0,48,0,18,0,0,0,0,0,0
4212,1,87,56,54,70,3,6,2,30,0,0,60,0,0,0,0,0,0,0,98,0,0,0
4213,0,66,25,81,26,72,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4214,0,60,12,28,23,8,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4215,1,92,5,14,63,69,74,1,0,0,0,0,25,0,67,0,50,0,0,0,0,0,0
4216,1,36,63,55,65,93,59,4,0,0,84,0,0,0,0,0,0,0,10,0,78,0,0
4217,1,97,19,71,31,26,61,3,0,93,0,0,0,47,0,0,0,46,0,0,0,0,0
4218,0,4,83,47,70,65,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4219,0,75,45,92,18,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4220,2,33,99,29,60,94,48,1,0,0,0,0,6,0,24,0,6,0,0,0,0,96,3.18
4221,2,18,81,71,28,23,81,2,51,0,0,34,0,0,0,0,0,0,0,62,0,75,3.02
4222,2,90,55,79,42,10,11,1,0,0,0,0,55,0,66,0,33,0,0,0,0,76,3.75
4223,1,2,71,98,6,65,8,1,0,0,0,0,65,0,22,0,30,0,0,0,0,0,0
4224,0,63,23,89,36,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4225,1,80,22,8,82,29,64,0,0,0,0,0,0,0,56,5,99,0,0,0,0,0,0
4226,1,69,44,81,40,62,98,3,0,33,0,0,0,58,0,0,0,46,0,0,0,0,0
4227,1,81,94,67,74,75,13,4,0,0,89,0,0,0,0,0,0,0,99,0,93,0,0
4228,0,61,78,13,9,53,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4229,2,68,60,39,9,19,39,0,0,0,0,0,0,0,47,4,79,0,0,0,0,78,3.29
4230,1,1,3,49,59,68,49,4,0,0,12,0,0,0,0,0,0,0,58,0,27,0,0
4231,0,79,18,81,37,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4232,0,29,79,41,70,48,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4233,0,40,34,20,24,63,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4234,0,72,55,47,90,90,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4235,0,30,33,97,1,39,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4236,1,24,49,79,18,17,53,1,0,0,0,0,87,0,89,0,95,0,0,0,0,0,0
4237,1,9,16,35,85,26,78,1,0,0,0,0,73,0,82,0,28,0,0,0,0,0,0
4238,1,34,97,61,10,58,66,3,0,94,0,0,0,5,0,0,0,42,0,0,0,0,0
4239,2,83,85,71,16,51,90,3,0,34,0,0,0,27,0,0,0,88,0,0,0,67,3.33
4240,0,71,73,26,70,63,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4241,1,4,25,39,44,62,31,2,76,0,0,81,0,0,0,0,0,0,0,49,0,0,0
4242,2,22,18,17,25,15,69,0,0,0,0,0,0,0,74,3,95,0,0,0,0,71,3.64
4243,2,30,8,63,20,4,23,4,0,0,81,0,0,0,0,0,0,0,82,0,13,90,3.52
4244,0,19,22,0,4,97,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4245,1,11,82,33,62,67,0,1,0,0,0,0,69,0,47,0,0,0,0,0,0,0,0
4246,2,77,70,72,85,56,89,4,0,0,64,0,0,0,0,0,0,0,57,0,94,75,4
4247,2,11,86,3,92,28,25,0,0,0,0,0,0,0,31,69,77,0,0,0,0,92,3.42
4248,0,23,63,68,29,36,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4249,2,64,46,2,35,90,44,1,0,0,0,0,22,0,6,0,59,0,0,0,0,78,2.6
4250,2,55,52,31,14,47,11,0,0,0,0,0,0,0,42,83,73,0,0,0,0,69,2.44
4251,1,72,13,11,21,89,97,3,0,87,0,0,0,79,0,0,0,21,0,0,0,0,0
4252,2,0,9,43,93,10,66,2,45,0,0,94,0,0,0,0,0,0,0,73,0,77,2.67
4253,2,27,38,63,0,5,45,2,37,0,0,70,0,0,0,0,0,0,0,86,0,79,3.91
4254,2,9,8,73,59,12,85,0,0,0,0,0,0,0,43,3,89,0,0,0,0,70,3.11
4255,2,22,7,67,52,79,52,3,0,9,0,0,0,28,0,0,0,15,0,0,0,85,3.67
4256,2,25,61,14,15,96,9,4,0,0,16,0,0,0,0,0,0,0,7,0,57,92,2.86
4257,1,18,95,60,62,62,96,1,0,0,0,0,84,0,4,0,46,0,0,0,0,0,0
4258,0,58,88,46,44,79,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4259,1,40,32,4,25,88,22,3,0,11,0,0,0,93,0,0,0,28,0,0,0,0,0
4260,1,51,91,81,74,13,61,0,0,0,0,0,0,0,13,31,80,0,0,0,0,0,0
4261,2,53,74,81,66,12,9,0,0,0,0,0,0,0,92,57,71,0,0,0,0,83,3.92
4262,2,39,53,90,76,96,2,0,0,0,0,0,0,0,38,75,99,0,0,0,0,63,2.87
4263,2,27,51,78,97,3,77,1,0,0,0,0,51,0,76,0,55,0,0,0,0,97,2.65
4264,1,92,17,5,71,30,33,1,0,0,0,0,69,0,83,0,63,0,0,0,0,0,0
4265,0,1,79,45,3,74,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4266,0,0,47,0,34,5,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4267,2,36,35,87,28,23,50,1,0,0,0,0,50,0,69,0,28,0,0,0,0,63,2.81
4268,0,24,67,41,79,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4269,1,26,37,28,18,11,55,2,77,0,0,88,0,0,0,0,0,0,0,65,0,0,0
4270,0,57,32,75,38,10,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4271,2,41,0,56,73,31,75,3,0,58,0,0,0,39,0,0,0,21,0,0,0,81,3.79
4272,2,68,99,85,44,48,97,1,0,0,0,0,9,0,92,0,63,0,0,0,0,63,3.58
4273,2,13,40,3,60,43,11,2,13,0,0,99,0,0,0,0,0,0,0,99,0,79,3.11
4274,0,82,1,45,33,27,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4275,0,96,67,17,8,11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4276,1,45,59,86,71,82,2,1,0,0,0,0,41,0,10,0,23,0,0,0,0,0,0
4277,2,36,71,32,71,89,99,1,0,0,0,0,55,0,2,0,62,0,0,0,0,78,2.63
4278,0,88,38,15,9,81,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4279,2,43,41,83,50,24,99,3,0,57,0,0,0,96,0,0,0,58,0,0,0,76,3.38
4280,0,79,57,90,76,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4281,1,73,51,96,72,44,60,1,0,0,0,0,69,0,23,0,83,0,0,0,0,0,0
4282,2,58,11,15,26,9,35,0,0,0,0,0,0,0,55,51,59,0,0,0,0,89,3.09
4283,1,32,52,10,87,11,3,3,0,14,0,0,0,25,0,0,0,98,0,0,0,0,0
4284,0,98,32,99,54,57,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4285,1,7,67,58,22,70,5,0,0,0,0,0,0,0,37,99,86,0,0,0,0,0,0
4286,2,81,53,80,95,56,96,3,0,50,0,0,0,91,0,0,0,96,0,0,0,87,3.13
4287,0,23,35,34,88,79,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4288,2,27,35,7,54,98,29,4,0,0,64,0,0,0,0,0,0,0,17,0,97,78,3.26
4289,1,71,66,69,13,14,14,4,0,0,1,0,0,0,0,0,0,0,35,0,25,0,0
4290,1,1,72,66,98,57,85,1,0,0,0,0,11,0,40,0,53,0,0,0,0,0,0
4291,0,17,27,18,34,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4292,1,38,39,7,26,18,93,1,0,0,0,0,54,0,57,0,71,0,0,0,0,0,0
4293,0,38,97,81,89,51,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4294,1,70,14,89,10,78,65,1,0,0,0,0,85,0,46,0,30,0,0,0,0,0,0
4295,0,70,10,23,58,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4296,1,93,52,5,37,32,21,3,0,35,0,0,0,55,0,0,0,80,0,0,0,0,0
4297,1,21,79,1,49,67,37,3,0,51,0,0,0,88,0,0,0,50,0,0,0,0,0
4298,0,9,16,19,74,87,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4299,2,75,25,64,85,79,15,0,0,0,0,0,0,0,22,3,93,0,0,0,0,66,3.03
4300,2,11,7,40,34,45,78,0,0,0,0,0,0,0,99,53,64,0,0,0,0,99,2.84
4301,2,47,61,4,88,36,71,3,0,4,0,0,0,44,0,0,0,29,0,0,0,84,2.98
4302,0,97,0,36,56,57,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4303,2,76,18,86,9,76,5,2,5,0,0,39,0,0,0,0,0,0,0,9,0,68,3.44
4304,2,92,96,45,67,44,63,4,0,0,81,0,0,0,0,0,0,0,36,0,20,74,3.56
4305,2,85,7,21,24,19,71,3,0,55,0,0,0,52,0,0,0,78,0,0,0,87,3.15
4306,0,15,3,38,7,51,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4307,1,68,91,14,47,38,34,1,0,0,0,0,63,0,70,0,96,0,0,0,0,0,0
4308,0,20,51,53,31,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4309,0,71,57,34,82,74,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4310,0,60,94,81,70,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4311,1,99,8,37,72,32,27,1,0,0,0,0,60,0,56,0,75,0,0,0,0,0,0
4312,1,56,50,39,0,72,38,1,0,0,0,0,25,0,14,0,94,0,0,0,0,0,0
4313,0,4,48,26,16,59,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4314,2,61,96,79,80,41,0,4,0,0,46,0,0,0,0,0,0,0,45,0,63,94,3.14
4315,0,50,32,71,91,61,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4316,0,37,31,89,86,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4317,1,44,15,24,84,50,98,2,81,0,0,52,0,0,0,0,0,0,0,89,0,0,0
4318,0,90,83,63,16,88,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4319,0,11,91,13,9,29,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4320,0,98,33,25,9,6,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4321,0,55,43,87,8,52,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4322,1,40,50,41,18,80,44,1,0,0,0,0,29,0,23,0,88,0,0,0,0,0,0
4323,2,0,49,40,82,26,73,0,0,0,0,0,0,0,90,13,92,0,0,0,0,74,2.98
4324,2,63,68,90,75,83,61,2,26,0,0,24,0,0,0,0,0,0,0,16,0,96,2.72
4325,1,86,90,96,41,93,69,1,0,0,0,0,16,0,7,0,50,0,0,0,0,0,0
4326,1,7,96,36,11,24,24,3,0,30,0,0,0,76,0,0,0,17,0,0,0,0,0
4327,2,18,70,99,76,6,5,0,0,0,0,0,0,0,44,84,72,0,0,0,0,97,3.25
4328,0,72,3,18,67,53,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4329,0,19,63,99,1,55,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4330,1,9,54,14,44,1,71,0,0,0,0,0,0,0,45,60,41,0,0,0,0,0,0
4331,2,50,17,22,67,86,96,4,0,0,52,0,0,0,0,0,0,0,78,0,78,61,2.97
4332,2,49,66,13,17,57,49,4,0,0,46,0,0,0,0,0,0,0,74,0,13,81,3.41
4333,2,79,12,68,3,43,46,4,0,0,56,0,0,0,0,0,0,0,53,0,24,89,3.91
4334,2,5,75,25,38,54,84,3,0,5,0,0,0,77,0,0,0,20,0,0,0,76,3.22
4335,1,14,13,95,75,1,43,1,0,0,0,0,54,0,17,0,92,0,0,0,0,0,0
4336,2,12,40,75,80,10,97,0,0,0,0,0,0,0,79,34,43,0,0,0,0,75,3.23
4337,1,18,21,74,39,50,14,0,0,0,0,0,0,0,54,94,52,0,0,0,0,0,0
4338,1,41,74,85,56,6,75,4,0,0,39,0,0,0,0,0,0,0,59,0,4,0,0
4339,0,92,43,81,85,70,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4340,2,82,49,6,4,59,27,2,28,0,0,65,0,0,0,0,0,0,0,13,0,94,3.42
4341,1,96,1,80,42,23,9,2,7,0,0,1,0,0,0,0,0,0,0,57,0,0,0
4342,2,53,16,86,71,71,66,2,85,0,0,3,0,0,0,0,0,0,0,80,0,97,3.08
4343,0,72,16,32,70,45,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4344,0,41,14,17,36,88,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4345,1,81,47,72,70,57,81,1,0,0,0,0,61,0,74,0,10,0,0,0,0,0,0
4346,1,39,21,79,83,11,88,0,0,0,0,0,0,0,50,38,50,0,0,0,0,0,0
4347,2,12,34,0,59,95,3,1,0,0,0,0,15,0,22,0,34,0,0,0,0,79,3.62
4348,0,89,37,39,41,30,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4349,0,92,39,55,46,54,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4350,2,98,67,3,3,81,48,0,0,0,0,0,0,0,23,45,0,0,0,0,0,96,3.13
4351,2,27,39,76,33,44,12,3,0,22,0,0,0,67,0,0,0,92,0,0,0,87,3.4
4352,2,24,5,98,55,12,58,2,81,0,0,11,0,0,0,0,0,0,0,78,0,80,3.57
4353,1,55,7,26,73,56,25,4,0,0,30,0,0,0,0,0,0,0,25,0,34,0,0
4354,2,75,19,52,67,69,18,2,53,0,0,96,0,0,0,0,0,0,0,35,0,61,3.72
4355,2,23,81,8,73,92,68,2,17,0,0,0,0,0,0,0,0,0,0,92,0,66,3.55
4356,2,89,83,61,50,33,95,2,49,0,0,25,0,0,0,0,0,0,0,52,0,70,2.69
4357,2,62,98,96,55,38,49,2,28,0,0,44,0,0,0,0,0,0,0,92,0,84,2.43
4358,0,69,75,68,8,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4359,1,81,33,65,72,8,32,0,0,0,0,0,0,0,80,60,50,0,0,0,0,0,0
4360,2,2,56,0,36,27,73,2,72,0,0,13,0,0,0,0,0,0,0,67,0,90,2.6
4361,1,41,84,3,92,73,29,4,0,0,69,0,0,0,0,0,0,0,67,0,22,0,0
4362,2,65,5,21,84,24,23,4,0,0,94,0,0,0,0,0,0,0,97,0,11,71,3.38
4363,0,47,80,86,5,32,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4364,2,5,51,80,54,93,79,3,0,86,0,0,0,20,0,0,0,54,0,0,0,70,2.75
4365,0,3,53,58,82,18,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4366,2,72,87,5,15,28,67,0,0,0,0,0,0,0,46,10,30,0,0,0,0,99,3.58
4367,0,19,22,15,8,56,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4368,1,66,75,57,62,97,47,4,0,0,79,0,0,0,0,0,0,0,94,0,99,0,0
4369,2,50,61,56,7,56,89,1,0,0,0,0,30,0,36,0,42,0,0,0,0,65,2.98
4370,1,26,47,20,65,17,94,4,0,0,12,0,0,0,0,0,0,0,14,0,22,0,0
4371,2,10,2,5,19,70,40,0,0,0,0,0,0,0,22,27,57,0,0,0,0,80,3.75
4372,2,32,68,25,66,9,9,4,0,0,29,0,0,0,0,0,0,0,2,0,73,95,3.29
4373,0,36,25,18,59,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4374,1,3,37,98,10,5,96,4,0,0,44,0,0,0,0,0,0,0,21,0,74,0,0
4375,2,49,83,26,50,80,61,3,0,64,0,0,0,0,0,0,0,5,0,0,0,79,3.39
4376,1,21,33,40,60,88,99,1,0,0,0,0,82,0,37,0,56,0,0,0,0,0,0
4377,2,81,37,87,79,10,25,4,0,0,38,0,0,0,0,0,0,0,93,0,85,98,3.13
4378,1,78,48,2,39,89,79,0,0,0,0,0,0,0,72,79,93,0,0,0,0,0,0
4379,0,77,89,51,73,68,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4380,2,95,81,87,95,17,32,0,0,0,0,0,0,0,47,58,34,0,0,0,0,82,3.52
4381,0,66,73,32,1,93,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4382,2,9,60,41,14,54,72,3,0,19,0,0,0,30,0,0,0,7,0,0,0,83,3.05
4383,0,43,43,90,9,46,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4384,2,24,84,15,4,25,40,1,0,0,0,0,77,0,70,0,25,0,0,0,0,94,3.26
4385,0,78,75,78,8,28,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4386,2,12,18,76,12,69,95,0,0,0,0,0,0,0,59,41,2,0,0,0,0,70,3.6
4387,1,17,94,8,65,33,29,1,0,0,0,0,66,0,30,0,31,0,0,0,0,0,0
4388,2,92,31,76,96,4,23,2,18,0,0,9,0,0,0,0,0,0,0,51,0,66,2.81
4389,1,75,89,70,25,61,63,2,81,0,0,20,0,0,0,0,0,0,0,28,0,0,0
4390,0,37,30,25,42,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4391,1,58,58,76,30,35,69,0,0,0,0,0,0,0,97,64,92,0,0,0,0,0,0
4392,0,94,32,55,91,38,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4393,0,98,55,96,48,59,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4394,2,29,6,99,48,50,34,3,0,61,0,0,0,4,0,0,0,47,0,0,0,93,2.69
4395,0,95,51,33,74,57,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4396,2,52,2,36,81,11,37,3,0,84,0,0,0,10,0,0,0,76,0,0,0,95,2.56
4397,2,3,72,55,35,66,6,2,30,0,0,96,0,0,0,0,0,0,0,80,0,99,2.63
4398,1,93,0,45,97,44,24,4,0,0,65,0,0,0,0,0,0,0,69,0,3,0,0
4399,1,67,57,7,0,34,12,4,0,0,84,0,0,0,0,0,0,0,72,0,24,0,0
4400,1,83,72,17,63,20,4,4,0,0,18,0,0,0,0,0,0,0,59,0,58,0,0
4401,0,29,53,93,39,77,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4402,2,61,60,80,70,90,22,4,0,0,93,0,0,0,0,0,0,0,8,0,7,74,2.93
4403,0,44,45,33,96,12,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4404,2,49,4,84,58,21,34,0,0,0,0,0,0,0,87,82,7,0,0,0,0,83,2.82
4405,1,72,77,8,61,64,1,2,16,0,0,51,0,0,0,0,0,0,0,30,0,0,0
4406,2,79,33,78,89,30,60,1,0,0,0,0,72,0,4,0,85,0,0,0,0,79,3.72
4407,1,24,68,95,14,89,4,3,0,16,0,0,0,71,0,0,0,60,0,0,0,0,0
4408,0,22,36,85,61,33,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4409,1,71,21,52,8,87,57,0,0,0,0,0,0,0,98,25,80,0,0,0,0,0,0
4410,0,1,81,12,15,50,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4411,1,78,60,82,19,28,89,3,0,67,0,0,0,67,0,0,0,53,0,0,0,0,0
4412,2,82,10,61,82,67,51,4,0,0,32,0,0,0,0,0,0,0,30,0,94,95,3.62
4413,0,80,66,22,63,88,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4414,1,67,20,15,91,85,95,3,0,83,0,0,0,30,0,0,0,24,0,0,0,0,0
4415,2,73,40,1,89,70,96,0,0,0,0,0,0,0,85,95,90,0,0,0,0,77,3.02
4416,0,22,62,14,99,80,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4417,2,92,47,81,85,41,12,2,71,0,0,31,0,0,0,0,0,0,0,49,0,89,3.86
4418,2,24,86,27,12,68,74,2,36,0,0,9,0,0,0,0,0,0,0,85,0,89,2.44
4419,0,52,72,3,1,83,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
