@relation student_profiles

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric

@data
3963,0,28,38,20,11,77,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3964,2,68,88,44,96,12,89,0,0,0,0,0,0,0,27,11,36,0,0,0,0,67,3.17
3965,2,77,42,34,58,75,17,2,69,0,0,67,0,0,0,0,0,0,0,8,0,76,3.17
3966,1,29,85,30,10,46,0,1,0,0,0,0,8,0,28,0,48,0,0,0,0,0,0
3967,1,61,52,28,9,74,63,2,50,0,0,52,0,0,0,0,0,0,0,75,0,0,0
3968,0,47,42,11,90,66,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3969,2,35,98,25,50,0,14,3,0,63,0,0,0,11,0,0,0,65,0,0,0,79,3.07
3970,2,29,82,4,51,60,26,0,0,0,0,0,0,0,19,73,36,0,0,0,0,70,2.55
3971,0,92,86,32,72,44,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3972,2,22,22,70,66,2,76,4,0,0,41,0,0,0,0,0,0,0,54,0,55,65,3.05
3973,0,85,86,49,85,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3974,2,74,76,36,65,32,11,3,0,23,0,0,0,16,0,0,0,75,0,0,0,61,3.26
3975,2,42,95,73,66,12,14,0,0,0,0,0,0,0,59,7,5,0,0,0,0,75,3.63
3976,0,76,54,23,75,54,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3977,2,54,17,40,51,43,56,2,97,0,0,52,0,0,0,0,0,0,0,77,0,62,2.75
3978,1,79,2,45,58,78,58,1,0,0,0,0,72,0,79,0,38,0,0,0,0,0,0
3979,0,52,41,59,56,39,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3980,2,47,44,11,94,82,77,0,0,0,0,0,0,0,22,53,66,0,0,0,0,77,3.23
3981,1,76,83,65,9,96,86,4,0,0,58,0,0,0,0,0,0,0,95,0,73,0,0
3982,0,58,90,85,37,35,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3983,2,35,88,93,34,46,18,1,0,0,0,0,48,0,31,0,24,0,0,0,0,71,2.73
3984,0,87,5,1,7,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3985,1,67,46,83,70,60,53,3,0,84,0,0,0,24,0,0,0,41,0,0,0,0,0
3986,1,28,95,81,67,41,5,2,82,0,0,59,0,0,0,0,0,0,0,17,0,0,0
3987,2,39,28,42,7,50,50,3,0,68,0,0,0,51,0,0,0,1,0,0,0,80,4
3988,1,30,70,4,70,90,19,2,46,0,0,79,0,0,0,0,0,0,0,63,0,0,0
3989,1,6,49,87,3,91,92,1,0,0,0,0,46,0,65,0,49,0,0,0,0,0,0
3990,0,39,42,44,11,89,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3991,0,72,42,13,12,16,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3992,0,27,21,27,23,71,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3993,2,52,16,29,54,34,7,0,0,0,0,0,0,0,33,82,6,0,0,0,0,62,3.5
3994,1,77,42,71,18,45,48,3,0,29,0,0,0,39,0,0,0,70,0,0,0,0,0
3995,0,7,76,13,73,34,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3996,0,20,89,91,41,95,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3997,2,17,62,43,29,22,45,4,0,0,37,0,0,0,0,0,0,0,23,0,31,68,2.98
3998,1,0,77,70,22,84,16,0,0,0,0,0,0,0,96,41,87,0,0,0,0,0,0
3999,1,72,23,21,95,32,95,4,0,0,28,0,0,0,0,0,0,0,0,0,54,0,0
4000,0,32,82,95,78,85,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4001,2,74,36,40,49,56,85,2,88,0,0,18,0,0,0,0,0,0,0,33,0,81,3.54
4002,0,15,40,10,2,90,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4003,2,4,92,48,10,96,48,4,0,0,60,0,0,0,0,0,0,0,76,0,86,86,3.13
4004,1,46,51,22,94,13,93,0,0,0,0,0,0,0,73,10,73,0,0,0,0,0,0
4005,1,66,38,7,31,2,67,0,0,0,0,0,0,0,43,74,68,0,0,0,0,0,0
4006,0,3,99,63,41,64,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4007,1,9,44,27,11,38,64,4,0,0,68,0,0,0,0,0,0,0,99,0,32,0,0
4008,0,17,99,48,79,60,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4009,0,64,11,44,9,69,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4010,0,88,71,96,97,41,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4011,1,27,36,69,63,29,20,4,0,0,31,0,0,0,0,0,0,0,98,0,45,0,0
4012,2,51,48,3,2,83,28,0,0,0,0,0,0,0,23,22,97,0,0,0,0,94,3.08
4013,2,50,57,61,76,35,17,0,0,0,0,0,0,0,98,66,70,0,0,0,0,77,2.45
4014,0,19,21,77,18,65,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4015,1,94,76,12,50,9,13,0,0,0,0,0,0,0,78,79,61,0,0,0,0,0,0
4016,0,5,65,17,51,48,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4017,1,11,91,31,76,64,21,2,23,0,0,95,0,0,0,0,0,0,0,40,0,0,0
4018,0,87,30,51,63,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4019,1,88,46,83,65,17,63,3,0,68,0,0,0,16,0,0,0,53,0,0,0,0,0
4020,2,86,66,14,6,41,7,3,0,95,0,0,0,4,0,0,0,5,0,0,0,79,3
4021,1,53,68,71,31,4,22,4,0,0,74,0,0,0,0,0,0,0,2,0,35,0,0
4022,1,48,55,7,97,56,11,4,0,0,93,0,0,0,0,0,0,0,43,0,18,0,0
4023,0,95,47,43,1,32,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4024,0,70,96,78,58,98,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4025,0,83,26,52,69,35,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4026,0,59,40,88,89,97,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4027,2,27,22,97,55,0,29,0,0,0,0,0,0,0,44,64,79,0,0,0,0,78,3.5
4028,1,72,12,44,51,86,12,4,0,0,51,0,0,0,0,0,0,0,17,0,45,0,0
4029,0,63,87,14,36,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4030,1,46,33,7,73,6,58,0,0,0,0,0,0,0,48,73,43,0,0,0,0,0,0
4031,0,30,27,61,34,9,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4032,2,12,2,51,29,22,41,4,0,0,68,0,0,0,0,0,0,0,89,0,40,86,3.6
4033,1,92,8,68,82,82,98,1,0,0,0,0,73,0,45,0,85,0,0,0,0,0,0
4034,2,51,55,82,68,11,17,4,0,0,97,0,0,0,0,0,0,0,48,0,7,72,3.02
4035,1,84,79,75,47,2,34,4,0,0,58,0,0,0,0,0,0,0,64,0,59,0,0
4036,0,3,59,64,21,77,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4037,2,60,94,48,16,77,68,2,78,0,0,90,0,0,0,0,0,0,0,1,0,88,3.44
4038,0,71,99,30,80,19,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4039,0,7,26,23,87,26,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4040,0,66,7,74,9,16,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4041,0,38,88,56,5,73,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4042,1,26,87,22,83,13,20,4,0,0,12,0,0,0,0,0,0,0,68,0,75,0,0
4043,1,36,94,85,30,78,89,1,0,0,0,0,71,0,51,0,93,0,0,0,0,0,0
4044,0,72,25,6,96,59,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4045,2,48,40,92,63,66,96,0,0,0,0,0,0,0,97,18,19,0,0,0,0,70,2.97
4046,1,27,65,46,85,24,30,4,0,0,96,0,0,0,0,0,0,0,24,0,93,0,0
4047,1,56,99,77,95,76,17,0,0,0,0,0,0,0,29,24,64,0,0,0,0,0,0
4048,1,0,84,13,7,78,1,3,0,60,0,0,0,67,0,0,0,32,0,0,0,0,0
4049,1,43,98,30,67,87,70,2,94,0,0,21,0,0,0,0,0,0,0,64,0,0,0
4050,0,44,22,74,11,97,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4051,0,88,17,11,20,97,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4052,1,12,55,22,51,41,57,0,0,0,0,0,0,0,49,66,40,0,0,0,0,0,0
4053,2,90,15,38,89,0,61,0,0,0,0,0,0,0,90,1,81,0,0,0,0,84,3.36
4054,2,87,80,11,68,64,41,3,0,42,0,0,0,27,0,0,0,9,0,0,0,90,3.41
4055,2,78,10,19,6,27,33,2,4,0,0,42,0,0,0,0,0,0,0,37,0,96,4
4056,1,52,69,57,41,73,37,2,72,0,0,54,0,0,0,0,0,0,0,38,0,0,0
4057,0,79,50,48,34,70,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4058,1,97,6,98,95,34,15,1,0,0,0,0,6,0,9,0,13,0,0,0,0,0,0
4059,2,0,21,78,13,86,0,0,0,0,0,0,0,0,8,54,55,0,0,0,0,82,3.52
4060,2,41,90,3,79,31,88,1,0,0,0,0,10,0,22,0,44,0,0,0,0,64,3.25
4061,1,95,19,1,5,40,89,3,0,64,0,0,0,5,0,0,0,84,0,0,0,0,0
4062,1,61,74,77,9,72,67,4,0,0,31,0,0,0,0,0,0,0,24,0,67,0,0
4063,1,12,98,54,34,46,73,1,0,0,0,0,32,0,73,0,53,0,0,0,0,0,0
4064,2,13,93,3,0,80,73,3,0,85,0,0,0,82,0,0,0,4,0,0,0,96,2.73
4065,2,68,4,31,30,12,33,2,68,0,0,49,0,0,0,0,0,0,0,95,0,88,3.47
4066,1,44,63,94,53,63,7,4,0,0,76,0,0,0,0,0,0,0,31,0,37,0,0
4067,0,10,27,71,32,77,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4068,2,18,57,46,63,69,22,0,0,0,0,0,0,0,49,30,67,0,0,0,0,95,3.11
4069,0,72,41,25,78,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4070,0,93,61,69,39,68,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4071,2,70,26,50,85,21,76,3,0,95,0,0,0,70,0,0,0,64,0,0,0,63,2.98
4072,2,52,25,72,70,47,65,1,0,0,0,0,54,0,7,0,4,0,0,0,0,87,3.46
4073,1,96,77,43,19,12,39,3,0,60,0,0,0,17,0,0,0,64,0,0,0,0,0
4074,0,40,85,26,0,47,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4075,1,74,30,54,82,20,3,2,96,0,0,74,0,0,0,0,0,0,0,74,0,0,0
4076,0,74,72,51,25,72,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4077,1,56,16,34,20,0,30,1,0,0,0,0,2,0,96,0,83,0,0,0,0,0,0
4078,0,59,47,8,95,69,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4079,1,20,93,17,30,8,18,3,0,45,0,0,0,1,0,0,0,51,0,0,0,0,0
4080,1,18,73,47,46,12,62,4,0,0,97,0,0,0,0,0,0,0,20,0,8,0,0
4081,2,60,46,48,15,83,9,4,0,0,85,0,0,0,0,0,0,0,42,0,79,60,2.58
4082,0,87,95,72,73,44,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4083,1,99,38,62,33,58,91,3,0,57,0,0,0,53,0,0,0,90,0,0,0,0,0
4084,0,22,45,44,84,11,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4085,2,14,36,88,2,70,42,2,92,0,0,20,0,0,0,0,0,0,0,54,0,81,3.19
4086,0,95,88,79,55,55,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4087,1,0,84,30,4,38,91,1,0,0,0,0,79,0,2,0,84,0,0,0,0,0,0
4088,2,2,39,13,82,36,30,4,0,0,6,0,0,0,0,0,0,0,34,0,30,73,3.61
4089,2,99,91,12,60,92,62,2,49,0,0,95,0,0,0,0,0,0,0,72,0,70,2.88
4090,2,42,95,68,88,56,27,0,0,0,0,0,0,0,81,69,9,0,0,0,0,99,2.32
4091,2,58,37,77,22,65,78,3,0,35,0,0,0,80,0,0,0,35,0,0,0,63,3.57
4092,0,81,80,72,52,90,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4093,2,97,14,56,5,30,80,3,0,18,0,0,0,20,0,0,0,58,0,0,0,70,2.43
4094,1,13,17,52,65,73,45,1,0,0,0,0,0,0,56,0,75,0,0,0,0,0,0
4095,0,79,62,48,56,81,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4096,0,69,46,19,85,78,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4097,1,20,17,2,17,80,11,0,0,0,0,0,0,0,87,52,90,0,0,0,0,0,0
4098,0,10,20,14,88,29,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4099,1,92,21,55,94,40,21,3,0,12,0,0,0,88,0,0,0,7,0,0,0,0,0
4100,0,25,18,34,42,46,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4101,0,10,44,70,2,54,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4102,0,21,18,85,81,32,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4103,1,70,76,95,47,40,34,1,0,0,0,0,40,0,83,0,36,0,0,0,0,0,0
4104,2,6,8,38,37,54,27,1,0,0,0,0,77,0,57,0,42,0,0,0,0,78,3.92
4105,0,8,17,20,35,63,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4106,1,83,49,41,65,50,52,1,0,0,0,0,77,0,48,0,22,0,0,0,0,0,0
4107,0,46,43,89,71,63,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4108,0,95,54,89,53,87,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4109,1,68,65,37,24,61,89,2,9,0,0,45,0,0,0,0,0,0,0,16,0,0,0
4110,2,30,97,36,81,21,67,0,0,0,0,0,0,0,38,52,27,0,0,0,0,96,3.22
4111,1,66,67,13,44,41,82,0,0,0,0,0,0,0,9,0,97,0,0,0,0,0,0
4112,1,53,12,94,49,86,84,2,95,0,0,99,0,0,0,0,0,0,0,22,0,0,0
4113,2,30,24,70,97,53,44,1,0,0,0,0,36,0,59,0,21,0,0,0,0,64,3.61
4114,0,60,44,10,37,25,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4115,1,70,12,91,84,0,79,1,0,0,0,0,14,0,86,0,91,0,0,0,0,0,0
4116,2,93,78,93,13,78,56,1,0,0,0,0,15,0,21,0,74,0,0,0,0,66,2.77
4117,2,47,52,31,77,51,38,1,0,0,0,0,20,0,69,0,19,0,0,0,0,96,2.76
4118,2,0,18,34,47,47,99,4,0,0,18,0,0,0,0,0,0,0,58,0,25,74,3.07
4119,1,24,15,8,6,40,6,0,0,0,0,0,0,0,69,1,50,0,0,0,0,0,0
4120,2,89,63,23,14,62,3,1,0,0,0,0,79,0,42,0,38,0,0,0,0,99,2.95
4121,2,73,15,25,18,21,52,1,0,0,0,0,81,0,26,0,88,0,0,0,0,89,3.86
4122,2,66,0,89,91,24,29,2,55,0,0,6,0,0,0,0,0,0,0,53,0,67,2.39
4123,0,40,15,14,79,31,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4124,1,79,87,96,72,96,26,4,0,0,54,0,0,0,0,0,0,0,96,0,60,0,0
4125,0,61,81,96,89,48,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4126,2,7,61,35,58,28,16,3,0,27,0,0,0,10,0,0,0,92,0,0,0,80,3.22
4127,2,41,50,87,90,46,25,3,0,14,0,0,0,25,0,0,0,5,0,0,0,82,3.33
4128,1,0,95,43,97,55,53,1,0,0,0,0,46,0,87,0,64,0,0,0,0,0,0
4129,0,72,58,92,46,70,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4130,0,51,14,77,52,5,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4131,1,29,90,16,36,83,25,3,0,60,0,0,0,74,0,0,0,74,0,0,0,0,0
4132,2,37,58,23,83,38,61,1,0,0,0,0,85,0,94,0,85,0,0,0,0,88,3.6
4133,1,88,49,36,98,0,51,2,85,0,0,0,0,0,0,0,0,0,0,16,0,0,0
4134,0,12,28,37,59,81,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4135,1,83,54,29,47,92,33,2,29,0,0,69,0,0,0,0,0,0,0,89,0,0,0
4136,2,21,99,17,8,99,15,4,0,0,43,0,0,0,0,0,0,0,29,0,96,72,3.64
4137,2,4,77,88,63,90,23,1,0,0,0,0,95,0,38,0,11,0,0,0,0,81,3.36
4138,2,65,78,51,42,55,53,2,55,0,0,57,0,0,0,0,0,0,0,19,0,85,3.66
4139,1,16,15,45,85,95,77,0,0,0,0,0,0,0,14,94,41,0,0,0,0,0,0
4140,2,8,45,34,35,82,51,1,0,0,0,0,24,0,98,0,86,0,0,0,0,79,3.11
4141,2,92,75,39,49,74,21,3,0,44,0,0,0,49,0,0,0,14,0,0,0,77,2.5
4142,0,91,35,41,38,55,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4143,0,11,76,41,28,97,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4144,0,86,57,44,12,45,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4145,1,22,72,87,35,41,91,2,93,0,0,62,0,0,0,0,0,0,0,66,0,0,0
4146,2,92,25,84,80,46,64,1,0,0,0,0,49,0,4,0,31,0,0,0,0,98,2.65
4147,2,30,10,42,64,38,79,1,0,0,0,0,50,0,90,0,45,0,0,0,0,63,3.68
4148,0,55,61,19,54,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4149,0,92,25,38,30,50,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4150,1,65,31,20,59,48,59,0,0,0,0,0,0,0,14,88,0,0,0,0,0,0,0
4151,1,80,39,39,89,59,22,1,0,0,0,0,32,0,50,0,93,0,0,0,0,0,0
4152,2,62,73,2,14,39,45,2,1,0,0,85,0,0,0,0,0,0,0,96,0,68,2.83
4153,2,82,92,56,9,53,42,4,0,0,54,0,0,0,0,0,0,0,42,0,40,77,3.65
4154,1,5,40,89,35,58,0,1,0,0,0,0,82,0,28,0,53,0,0,0,0,0,0
4155,1,56,17,45,21,24,46,2,83,0,0,39,0,0,0,0,0,0,0,32,0,0,0
4156,0,26,84,57,46,27,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4157,2,92,5,68,4,86,44,1,0,0,0,0,70,0,64,0,21,0,0,0,0,63,3.39
4158,2,91,47,63,70,39,96,1,0,0,0,0,78,0,7,0,5,0,0,0,0,93,2.95
4159,1,81,4,70,45,27,94,2,23,0,0,11,0,0,0,0,0,0,0,60,0,0,0
4160,2,54,63,79,10,24,66,3,0,84,0,0,0,23,0,0,0,24,0,0,0,69,2.95
4161,0,55,73,26,63,34,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4162,0,52,21,10,83,79,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4163,1,99,85,23,36,10,28,3,0,68,0,0,0,79,0,0,0,12,0,0,0,0,0
4164,1,10,99,12,38,72,98,3,0,19,0,0,0,29,0,0,0,70,0,0,0,0,0
4165,2,0,77,68,29,16,53,1,0,0,0,0,59,0,75,0,6,0,0,0,0,83,3.15
4166,2,15,93,53,80,23,59,0,0,0,0,0,0,0,91,86,16,0,0,0,0,64,3.04
4167,2,46,44,59,34,66,18,4,0,0,3,0,0,0,0,0,0,0,28,0,75,61,3.43
4168,1,59,9,22,38,11,33,2,13,0,0,60,0,0,0,0,0,0,0,74,0,0,0
4169,1,39,12,77,2,36,43,1,0,0,0,0,47,0,20,0,40,0,0,0,0,0,0
4170,1,31,19,28,41,67,72,4,0,0,22,0,0,0,0,0,0,0,66,0,49,0,0
4171,1,78,60,18,41,86,41,0,0,0,0,0,0,0,78,88,55,0,0,0,0,0,0
4172,2,33,96,33,34,51,89,1,0,0,0,0,12,0,0,0,47,0,0,0,0,65,2.82
4173,2,93,17,36,46,1,44,0,0,0,0,0,0,0,14,88,40,0,0,0,0,61,3.05
4174,2,6,70,89,55,66,56,4,0,0,83,0,0,0,0,0,0,0,21,0,21,62,3.02
4175,2,68,25,22,14,81,28,4,0,0,82,0,0,0,0,0,0,0,52,0,20,67,2.55
4176,2,64,10,9,74,79,17,1,0,0,0,0,42,0,30,0,4,0,0,0,0,79,3.77
4177,0,73,81,89,91,44,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4178,1,48,36,48,96,70,29,0,0,0,0,0,0,0,28,93,42,0,0,0,0,0,0
4179,0,2,7,40,75,62,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4180,1,24,56,17,54,29,67,2,41,0,0,8,0,0,0,0,0,0,0,14,0,0,0
4181,2,8,75,30,61,67,62,3,0,32,0,0,0,40,0,0,0,92,0,0,0,84,3.05
4182,0,37,88,43,37,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4183,0,82,55,87,67,95,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4184,2,29,30,96,68,68,74,3,0,28,0,0,0,37,0,0,0,3,0,0,0,60,3.63
4185,1,42,4,85,74,57,95,2,4,0,0,21,0,0,0,0,0,0,0,87,0,0,0
4186,2,86,54,75,99,14,16,1,0,0,0,0,95,0,91,0,19,0,0,0,0,78,3.16
4187,2,63,78,45,31,64,78,2,75,0,0,91,0,0,0,0,0,0,0,28,0,84,2.7
4188,0,66,26,36,82,46,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4189,1,70,52,58,34,98,57,2,86,0,0,31,0,0,0,0,0,0,0,2,0,0,0
4190,0,73,91,2,30,93,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4191,1,7,33,4,43,26,61,1,0,0,0,0,93,0,8,0,9,0,0,0,0,0,0
4192,2,0,91,60,45,1,2,1,0,0,0,0,67,0,52,0,22,0,0,0,0,79,2.81
4193,2,6,25,35,23,12,49,3,0,40,0,0,0,47,0,0,0,58,0,0,0,60,3.46
4194,1,42,27,81,76,86,0,0,0,0,0,0,0,0,79,72,55,0,0,0,0,0,0
4195,1,32,19,92,63,98,0,3,0,92,0,0,0,13,0,0,0,34,0,0,0,0,0
4196,1,22,73,77,8,26,48,1,0,0,0,0,49,0,10,0,70,0,0,0,0,0,0
4197,2,93,66,30,96,94,62,3,0,67,0,0,0,20,0,0,0,22,0,0,0,63,3.26
4198,0,54,85,96,38,76,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4199,1,13,20,6,72,61,17,0,0,0,0,0,0,0,16,93,28,0,0,0,0,0,0
4200,2,68,94,32,50,42,70,2,29,0,0,20,0,0,0,0,0,0,0,71,0,74,4
4201,1,84,5,83,90,19,6,3,0,32,0,0,0,46,0,0,0,46,0,0,0,0,0
4202,1,12,46,43,61,87,18,0,0,0,0,0,0,0,46,70,12,0,0,0,0,0,0
4203,0,95,46,59,63,43,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4204,2,68,14,46,72,3,20,0,0,0,0,0,0,0,56,51,9,0,0,0,0,74,3.63
4205,1,85,54,50,44,22,0,0,0,0,0,0,0,0,36,60,53,0,0,0,0,0,0
4206,1,21,96,10,60,64,9,1,0,0,0,0,41,0,18,0,54,0,0,0,0,0,0
4207,2,70,65,95,38,23,98,0,0,0,0,0,0,0,18,49,49,0,0,0,0,63,3.6
4208,1,45,71,94,16,45,35,0,0,0,0,0,0,0,51,9,68,0,0,0,0,0,0
4209,0,99,16,25,85,67,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4210,1,54,13,13,40,56,10,0,0,0,0,0,0,0,67,80,14,0,0,0,0,0,0
4211,2,35,17,71,25,90,10,1,0,0,0,0,75,0,72,0,19,0,0,0,0,68,3.12
4212,0,15,35,21,53,69,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4213,2,25,85,33,29,10,64,1,0,0,0,0,62,0,56,0,98,0,0,0,0,64,2.92
4214,1,53,97,36,88,83,24,1,0,0,0,0,19,0,44,0,83,0,0,0,0,0,0
4215,1,52,40,92,95,53,71,1,0,0,0,0,43,0,26,0,44,0,0,0,0,0,0
4216,1,80,45,56,72,83,57,0,0,0,0,0,0,0,85,53,34,0,0,0,0,0,0
4217,0,25,61,45,50,97,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4218,1,11,47,80,8,44,78,2,18,0,0,24,0,0,0,0,0,0,0,19,0,0,0
4219,2,3,8,17,3,13,98,4,0,0,10,0,0,0,0,0,0,0,83,0,64,77,3.37
4220,0,35,92,95,50,71,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4221,1,87,63,24,82,29,27,4,0,0,7,0,0,0,0,0,0,0,1,0,82,0,0
4222,0,91,9,92,60,58,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4223,0,22,14,52,59,48,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4224,2,34,77,42,93,49,23,1,0,0,0,0,30,0,52,0,1,0,0,0,0,80,3.1
4225,1,60,35,75,25,23,47,4,0,0,98,0,0,0,0,0,0,0,60,0,16,0,0
4226,2,56,36,11,30,43,55,3,0,74,0,0,0,54,0,0,0,19,0,0,0,60,3.39
4227,2,84,97,67,32,36,24,1,0,0,0,0,37,0,64,0,73,0,0,0,0,63,3.8
4228,0,82,52,37,82,56,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4229,1,74,42,96,48,70,26,2,63,0,0,79,0,0,0,0,0,0,0,71,0,0,0
4230,2,8,89,98,40,91,13,0,0,0,0,0,0,0,96,6,68,0,0,0,0,81,2.72
4231,1,68,26,30,86,99,18,1,0,0,0,0,7,0,39,0,98,0,0,0,0,0,0
4232,0,34,52,20,69,52,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4233,0,60,97,94,32,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4234,1,12,61,33,40,24,96,3,0,94,0,0,0,67,0,0,0,33,0,0,0,0,0
4235,1,58,65,28,86,21,37,2,66,0,0,75,0,0,0,0,0,0,0,57,0,0,0
4236,0,14,7,86,66,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
