@relation student_profiles-weka.filters.unsupervised.attribute.Standardize

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric

@data
1.509158,-1.233732,-0.548029,1.646963,-0.834709,1.515869,-0.780507,-0.198871,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.509851,-1.233732,-0.44462,-0.049096,-0.557669,0.01167,-0.780507,0.216207,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.510544,-1.233732,-0.858258,-0.568297,-1.38879,1.131074,0.444603,-0.57936,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.511236,-1.233732,0.382657,-1.468247,0.065672,-0.408107,-0.360469,0.043258,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.511929,1.219015,0.623946,0.7124,1.035314,0.431446,-0.360469,0.423747,1.787403,-0.328918,-0.344834,3.828884,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,4.663049,-0.333628,4.005227,1.147222,1.239277
1.512622,1.219015,0.796295,-0.533684,-1.49268,1.340962,-0.500482,-0.025922,1.114029,-0.328918,3.477729,-0.32334,-0.330725,-0.331178,0.715612,-0.49071,-0.329464,-0.493867,0.600759,-0.32694,-0.333628,-0.32604,1.463774,1.213033
1.513315,-0.007358,-1.237426,-1.50286,1.520135,0.501409,0.899643,-0.302641,1.114029,-0.328918,1.203546,-0.32334,-0.330725,-0.331178,1.018349,-0.49071,-0.329464,-0.493867,2.188443,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.514007,-1.233732,0.244777,-1.364407,0.966054,-0.827883,-0.745504,1.323083,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.5147,-1.233732,1.347813,-0.602911,-1.077119,-0.338144,-1.095535,1.392263,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.515393,-0.007358,-0.927198,-0.845205,0.481233,1.515869,-1.620582,0.700466,1.787403,-0.328918,-0.344834,4.597814,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,1.739621,-0.333628,2.810395,-0.699332,-0.702737
1.516086,-1.233732,1.382283,1.61235,0.862164,-1.492529,1.144665,1.357673,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.516778,-0.007358,0.106898,-0.083709,-1.35416,0.886204,0.234584,0.077848,0.440656,4.412566,-0.344834,-0.32334,1.923564,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,3.3591,-0.32604,-0.699332,-0.702737
1.517471,-1.233732,1.623572,0.193198,1.416245,0.711297,0.759631,1.184724,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.518164,-0.007358,0.486066,-1.225953,-1.077119,0.711297,-0.465479,-1.167388,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,0.282437,-0.343971,2.692946,-0.329464,0.732046,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.518857,-0.007358,0.244777,0.227812,0.619753,-1.352604,1.599706,1.357673,0.440656,3.958594,-0.344834,-0.32334,1.616161,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,3.256524,-0.32604,-0.699332,-0.702737
1.519549,1.219015,1.106524,1.577736,0.827534,-0.373125,0.514609,0.458337,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,2.227045,3.703325,1.383313,-0.341927,-0.32694,-0.333628,-0.32604,1.463774,1.108059
1.520242,-0.007358,1.451222,-1.537474,0.723644,0.431446,-1.130538,-0.717719,1.114029,-0.328918,1.493867,-0.32334,-0.330725,-0.331178,4.045727,-0.49071,-0.329464,-0.493867,2.138827,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.520935,-1.233732,0.692885,0.539333,1.624025,-0.548032,1.494697,1.046364,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.521628,-0.007358,1.037584,-0.014482,-1.52731,0.641334,-1.550576,-0.337231,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,3.401645,-0.343971,1.605844,-0.329464,2.724155,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.52232,-0.007358,0.727355,-0.49907,1.277724,-0.268181,0.794634,1.184724,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,0.538109,-0.343971,2.071745,-0.329464,1.038525,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.523013,-0.007358,-0.47909,0.400879,-1.25027,1.236018,0.934647,-1.167388,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.557567,2.988654,0.578807,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.523706,1.219015,1.244403,0.60856,1.727915,0.53639,0.234584,1.357673,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.411719,2.171886,2.762465,-0.341927,-0.32694,-0.333628,-0.32604,1.120842,1.167107
1.524399,1.219015,-0.996137,0.7124,-1.042489,-1.00279,-0.15045,1.599802,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,0.077898,-0.343971,0.518742,-0.329464,0.272329,-0.341927,-0.32694,-0.333628,-0.32604,1.859464,1.796949
1.525091,-1.233732,-0.30674,0.885467,-1.35416,0.116614,-0.640494,1.323083,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.525784,-0.007358,1.278873,1.61235,-0.107478,0.816241,-1.095535,1.357673,1.787403,-0.328918,-0.344834,2.598595,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,2.646892,-0.333628,4.254151,-0.699332,-0.702737
1.526477,1.219015,0.486066,-0.741365,0.204193,-0.443088,-0.885516,1.184724,0.440656,3.302857,-0.344834,-0.32334,0.027912,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,4.282281,-0.32604,1.780326,1.213033
1.52717,1.219015,-0.961668,1.162375,1.416245,0.53639,0.759631,0.077848,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.712867,3.039702,2.762465,-0.341927,-0.32694,-0.333628,-0.32604,1.279118,1.324568
1.527862,1.219015,1.278873,-0.326003,1.312355,-1.177697,1.494697,1.565213,1.114029,-0.328918,0.090648,-0.32334,-0.330725,-0.331178,4.348465,-0.49071,-0.329464,-0.493867,0.650375,-0.32694,-0.333628,-0.32604,1.279118,1.600124
1.528555,1.219015,-0.582499,1.266215,0.896794,-0.652976,-0.045441,0.319977,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.324616,3.34599,2.570916,-0.341927,-0.32694,-0.333628,-0.32604,1.859464,1.659171
1.529248,-0.007358,-0.789318,-0.533684,-0.107478,1.02613,1.284678,-1.720825,0.440656,1.739176,-0.344834,-0.32334,4.075384,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,0.333115,-0.32604,-0.699332,-0.702737
1.529941,-0.007358,-0.651439,-1.710541,1.346985,0.851223,-1.515573,1.184724,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,1.611935,-0.343971,2.809422,-0.329464,2.570916,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.530633,-0.007358,0.072428,-1.572087,0.966054,0.01167,-0.710501,-0.025922,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,2.634626,-0.343971,0.945818,-0.329464,1.421622,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.531326,1.219015,-0.030982,1.300829,-0.730819,-1.037771,0.654622,0.804235,1.114029,-0.328918,2.99386,-0.32334,-0.330725,-0.331178,0.160592,-0.49071,-0.329464,-0.493867,4.024201,-0.32694,-0.333628,-0.32604,1.885843,1.41642
1.532019,-0.007358,-1.582125,1.023921,1.624025,-0.583014,-0.920519,1.668982,0.440656,0.326819,-0.344834,-0.32334,2.333434,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,4.07713,-0.32604,-0.699332,-0.702737
1.532712,1.219015,0.796295,1.196988,-1.6312,1.410925,1.319681,-1.374927,1.114029,-0.328918,1.155159,-0.32334,-0.330725,-0.331178,0.311961,-0.49071,-0.329464,-0.493867,2.039597,-0.32694,-0.333628,-0.32604,1.252739,1.094938
1.533404,-1.233732,0.761825,-0.049096,-1.42342,-0.652976,1.739719,-0.060512,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.534097,-1.233732,0.244777,-0.845205,1.381615,-1.457548,-0.920519,-0.994438,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.53479,1.219015,-1.202957,-0.810591,0.689013,0.431446,0.30459,-0.198871,0.440656,4.463007,-0.344834,-0.32334,2.333434,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,2.179478,-0.32604,1.516532,1.134303
1.535483,1.219015,0.175838,-1.122112,1.312355,1.585832,-1.655585,-1.686236,0.440656,1.285204,-0.344834,-0.32334,0.642718,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,0.948569,-0.32604,1.015325,1.527954
1.536175,-1.233732,-0.41015,-0.464457,0.689013,1.725757,-0.885516,-0.683129,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.536868,1.219015,-1.065077,-1.329793,-1.14638,-0.583014,-0.605491,0.354567,0.440656,1.335646,-0.344834,-0.32334,0.284081,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,1.051145,-0.32604,1.701188,1.390176
1.537561,1.219015,1.554632,-0.706751,-0.592299,-1.492529,-0.500482,-0.164281,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,1.560801,-0.343971,-0.218935,-0.329464,-0.378937,-0.341927,-0.32694,-0.333628,-0.32604,1.542912,0.80626
1.538254,-0.007358,-0.237801,-0.39523,-0.003588,1.201036,1.354684,-0.025922,1.787403,-0.328918,-0.344834,2.188499,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,4.511838,-0.333628,0.470515,-0.699332,-0.702737
1.538946,1.219015,1.072054,0.297039,-0.800079,0.991148,-0.780507,-0.060512,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,3.314148,3.958565,1.038525,-0.341927,-0.32694,-0.333628,-0.32604,0.936187,1.403298
1.539639,1.219015,1.313343,0.020131,1.693285,-1.457548,-0.220457,-0.337231,1.787403,-0.328918,-0.344834,2.239761,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,4.360626,-0.333628,4.602644,1.780326,1.108059
1.540332,1.219015,-0.892728,-0.775978,0.273453,1.55085,0.934647,-0.890669,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,3.094837,-0.343971,1.062293,-0.329464,1.728101,-0.341927,-0.32694,-0.333628,-0.32604,1.384636,1.541076
1.541025,-1.233732,0.761825,0.573946,-0.072848,0.046651,1.564703,1.496033,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.541717,-1.233732,-0.927198,-1.329793,1.624025,-1.24766,-0.500482,1.011775,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.54241,-1.233732,-0.616969,0.158585,1.243094,1.166055,0.30459,-0.57936,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.543103,1.219015,0.658416,-0.568297,0.966054,0.501409,1.319681,0.458337,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,2.736895,-0.343971,1.217593,-0.329464,2.341057,-0.341927,-0.32694,-0.333628,-0.32604,1.490153,1.088377
1.543796,1.219015,-1.444246,0.435493,-0.419148,-0.513051,-0.500482,0.942595,0.440656,0.932115,-0.344834,-0.32334,1.257524,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,1.615312,-0.32604,1.305498,1.455785
1.544488,1.219015,0.934174,1.61235,-1.70046,-0.687958,0.724628,1.357673,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,3.657318,-0.343971,2.576471,-0.329464,1.268383,-0.341927,-0.32694,-0.333628,-0.32604,1.463774,1.173668
1.545181,-0.007358,0.865235,1.439282,1.381615,-1.212678,1.634709,1.323083,1.787403,-0.328918,-0.344834,1.675879,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.226132,-0.333628,-0.126901,-0.699332,-0.702737
1.545874,-0.007358,-1.271896,-1.606701,-1.45805,-0.687958,0.164578,-0.890669,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.402267,0.436256,2.302747,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.546567,1.219015,-0.099921,0.158585,0.377343,0.921185,-0.220457,0.216207,0.440656,2.495796,-0.344834,-0.32334,3.153176,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,2.076903,-0.32604,1.542912,1.783828
1.547259,1.219015,1.209933,-1.537474,0.481233,-0.198218,-0.605491,-1.201977,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,1.10059,-0.343971,0.868168,-0.329464,1.613171,-0.341927,-0.32694,-0.333628,-0.32604,0.883428,1.672293
1.547952,1.219015,1.451222,0.643173,-0.280628,-0.478069,-0.745504,1.011775,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,2.964722,1.916647,0.732046,-0.341927,-0.32694,-0.333628,-0.32604,1.252739,1.219594
1.548645,1.219015,0.072428,-1.260566,0.827534,-1.667436,-1.445566,0.700466,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,2.839165,-0.343971,2.537646,-0.329464,2.226128,-0.341927,-0.32694,-0.333628,-0.32604,1.331877,1.72478
1.549338,-1.233732,-1.582125,1.162375,0.792904,0.396465,0.164578,1.046364,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.55003,1.219015,-1.616595,-0.810591,0.515863,-0.652976,0.30459,1.668982,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.130491,3.856469,-0.264008,-0.341927,-0.32694,-0.333628,-0.32604,1.437394,1.600124
1.550723,-0.007358,1.382283,-0.672138,-0.003588,-0.338144,-0.570488,-0.129691,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.295243,2.171886,1.84303,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.551416,1.219015,1.554632,-0.187549,1.208464,-0.2332,-1.130538,-0.164281,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.761144,1.304071,-0.110769,-0.341927,-0.32694,-0.333628,-0.32604,1.490153,1.311446
1.552109,-0.007358,-0.823788,-1.468247,-0.003588,1.410925,1.179669,1.184724,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,2.887072,4.571141,1.038525,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.552801,-0.007358,-1.375306,0.435493,0.689013,0.221558,-1.340557,0.977185,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,2.890299,-0.343971,1.256418,-0.329464,0.04247,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.553494,-0.007358,-0.51356,-0.49907,-1.49268,-0.058293,-0.570488,-0.890669,1.787403,-0.328918,-0.344834,1.009472,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,0.429119,-0.333628,4.453289,-0.699332,-0.702737
1.554187,-1.233732,-0.720379,0.020131,1.104574,0.01167,1.5297,0.216207,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.55488,-0.007358,-0.582499,-0.741365,-0.072848,-0.827883,0.584615,-0.302641,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.451885,4.264853,2.609226,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.555572,1.219015,-1.547655,0.989308,0.481233,-0.687958,0.444603,1.288494,1.114029,-0.328918,2.122896,-0.32334,-0.330725,-0.331178,4.398921,-0.49071,-0.329464,-0.493867,0.99768,-0.32694,-0.333628,-0.32604,1.569291,0.937477
1.556265,-0.007358,-0.47909,-1.29518,-0.523039,1.620813,-0.325466,1.392263,1.787403,-0.328918,-0.344834,0.95821,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,3.050124,-0.333628,1.217285,-0.699332,-0.702737
1.556958,1.219015,0.968644,1.543123,1.485505,-0.268181,1.074659,1.115544,0.440656,1.13388,-0.344834,-0.32334,1.359992,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,0.486978,-0.32604,0.883428,1.34425
1.557651,-0.007358,0.692885,0.435493,-1.56194,-0.932827,1.669712,0.631286,0.440656,0.326819,-0.344834,-0.32334,3.511812,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,2.948797,-0.32604,-0.699332,-0.702737
1.558343,-0.007358,-0.47909,1.508509,-1.70046,-0.932827,-0.360469,-0.648539,1.787403,-0.328918,-0.344834,0.035494,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,0.429119,-0.333628,2.710826,-0.699332,-0.702737
1.559036,-1.233732,-0.47909,1.093148,0.342713,0.53639,1.284678,-0.268051,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.559729,1.219015,0.865235,-0.949045,-0.384518,-0.023312,0.234584,-1.478696,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.246966,-0.227368,2.800775,-0.341927,-0.32694,-0.333628,-0.32604,1.780326,1.383615
1.560422,-1.233732,1.209933,1.681577,0.481233,1.061111,-1.410563,0.147028,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.561114,1.219015,1.313343,-1.572087,1.658655,-1.422566,-1.620582,-0.856079,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.984643,1.099879,0.655427,-0.341927,-0.32694,-0.333628,-0.32604,1.305498,1.659171
1.561807,-1.233732,-0.685909,0.227812,-0.592299,-1.632455,-1.025529,0.665876,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.5625,-0.007358,1.140994,1.093148,-0.280628,-0.303163,-0.010438,-0.302641,0.440656,1.991383,-0.344834,-0.32334,4.382787,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,4.641297,-0.32604,-0.699332,-0.702737
1.563193,-1.233732,-0.065451,-0.533684,-1.52731,1.270999,-0.010438,0.077848,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.563885,-1.233732,-0.996137,-1.675928,1.104574,-0.792902,-0.500482,-1.374927,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.564578,-1.233732,-0.030982,1.093148,-0.280628,0.291521,-0.500482,-0.233461,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.565271,1.219015,0.692885,0.781627,-1.25027,-1.142716,-0.010438,-1.132798,0.440656,2.041824,-0.344834,-0.32334,3.767981,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,3.923266,-0.32604,1.727567,1.409859
1.565964,1.219015,0.899705,0.7124,-1.52731,-0.862865,0.584615,-1.651646,1.114029,-0.328918,3.76805,-0.32334,-0.330725,-0.331178,1.573369,-0.49071,-0.329464,-0.493867,0.154224,-0.32694,-0.333628,-0.32604,0.988946,1.409859
1.566657,-0.007358,1.209933,0.539333,0.134933,-1.352604,-0.045441,1.426853,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,4.526605,-0.343971,-0.024809,-0.329464,2.455986,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.567349,-1.233732,-1.720004,0.089358,-0.419148,0.326502,1.739719,0.562106,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.568042,-0.007358,1.451222,-1.537474,-1.2849,-0.827883,-0.81551,0.838825,0.440656,3.201974,-0.344834,-0.32334,3.255643,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,3.512963,-0.32604,-0.699332,-0.702737
1.568735,-0.007358,-0.858258,0.643173,-0.315258,1.061111,1.004653,-1.444106,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,4.117529,-0.343971,0.596392,-0.329464,-0.340628,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.569428,1.219015,-1.651065,-0.810591,1.658655,1.55085,1.494697,-0.129691,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.528194,0.538352,0.732046,-0.341927,-0.32694,-0.333628,-0.32604,1.411015,1.482028
1.57012,1.219015,1.072054,-0.741365,-0.626929,-1.492529,-0.955522,-0.129691,1.114029,-0.328918,3.477729,-0.32334,-0.330725,-0.331178,1.775194,-0.49071,-0.329464,-0.493867,1.642676,-0.32694,-0.333628,-0.32604,1.780326,1.258959
1.570813,-1.233732,-0.030982,0.920081,-0.349888,1.096092,-0.640494,1.184724,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.571506,-1.233732,-1.478715,0.885467,-0.730819,0.326502,-0.500482,-1.720825,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.572199,1.219015,0.106898,-1.468247,-1.14638,-0.373125,-0.430476,1.461443,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,0.486975,-0.343971,0.169316,-0.329464,0.693737,-0.341927,-0.32694,-0.333628,-0.32604,1.701188,1.560759
1.572891,-0.007358,-1.444246,1.162375,-0.869339,-0.2332,0.934647,0.977185,1.787403,-0.328918,-0.344834,-0.220816,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,3.654971,-0.333628,-0.32604,-0.699332,-0.702737
1.573584,-1.233732,-0.272271,0.643173,-1.077119,1.236018,0.689625,0.804235,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.574277,-0.007358,-1.444246,0.123972,1.450875,-0.023312,-1.235548,-1.686236,0.440656,4.210801,-0.344834,-0.32334,-0.125789,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,3.769403,-0.32604,-0.699332,-0.702737
1.57497,-0.007358,-1.134017,-1.606701,-1.6312,-0.268181,1.42469,0.562106,1.787403,-0.328918,-0.344834,1.727141,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,1.08437,-0.333628,4.303935,-0.699332,-0.702737
1.575662,1.219015,-1.065077,0.123972,0.896794,0.046651,-0.710501,-1.029028,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,3.401645,-0.343971,1.411719,-0.329464,1.115144,-0.341927,-0.32694,-0.333628,-0.32604,1.648429,1.101499
1.576355,-0.007358,0.141368,1.439282,0.689013,0.466428,-1.515573,1.288494,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.411719,3.448085,-0.378937,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
1.577048,1.219015,0.210307,-1.433633,-0.661559,-1.107734,1.599706,1.530623,1.787403,-0.328918,-0.344834,3.572574,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,3.654971,-0.333628,1.665347,1.068084,1.527954
