@relation student_profiles-weka.filters.unsupervised.attribute.Standardize

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric
@attribute career {Medicine,Engineering,IT,Research,Business,Teaching}

@data
1.389312,-1.232538,-0.634524,-0.919007,0.466319,0.039377,0.07461,-0.57817,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.390005,1.207165,0.874593,-0.71194,-1.237529,0.521938,-0.585719,-0.893623,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,4.026828,-0.311614,0.29472,-0.308177,1.522313,-0.309447,-0.318143,-0.312828,-0.315383,1.185104,1.286159,IT
1.390698,-0.012686,-1.687397,-0.15976,-1.133212,-0.856807,0.734939,-0.437968,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,2.801864,0.597634,2.341385,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
1.39139,-1.232538,-0.704716,-1.057052,0.77927,0.556406,0.978219,-0.928673,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.392083,-0.012686,0.032295,-0.746451,1.196539,0.694281,0.700185,-0.367868,0.549284,0.948944,-0.309313,-0.311621,0.086406,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,2.724929,-0.315383,-0.708241,-0.714991,Medicine
1.392776,1.207165,0.558731,0.599488,-0.124812,0.556406,0.005102,-1.629681,0.549284,-0.210814,-0.309313,-0.311621,1.333173,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,0.851645,-0.315383,1.83351,1.596337,Medicine
1.393469,1.207165,-0.037896,0.703022,0.570636,0.384063,-0.794244,0.087787,0.549284,-0.059541,-0.309313,-0.311621,1.582526,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,0.952904,-0.315383,1.211041,1.336187,Medicine
1.394161,-0.012686,0.664019,1.082646,0.535864,0.625343,1.360514,-1.244127,0.549284,2.512095,-0.309313,-0.311621,2.530069,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,2.978075,-0.315383,-0.708241,-0.714991,Engineering
1.394854,1.207165,0.628923,0.703022,-1.411391,0.797687,-1.454573,-0.963724,0.549284,3.16761,-0.309313,-0.311621,1.931621,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,0.244094,-0.315383,1.055423,1.356199,Teaching
1.395547,-0.012686,0.137582,-0.263293,-1.341846,-1.477242,0.561169,1.559902,0.549284,1.301914,-0.309313,-0.311621,3.826707,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
1.39624,-1.232538,-0.91529,-0.090737,-1.341846,-1.408305,-0.168669,1.209399,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
1.396932,-1.232538,-0.002801,0.219864,0.327229,1.521528,-0.550965,0.263039,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
1.397625,-0.012686,1.085168,-1.505699,-0.924577,1.487059,-0.377194,1.31455,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,0.652621,-0.311614,2.053463,-0.308177,-0.376446,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
1.398318,1.207165,1.716891,0.426932,1.613808,0.039377,-0.446702,-0.052414,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,2.427663,1.755061,2.937074,-0.309447,-0.318143,-0.312828,-0.315383,1.029487,1.311173,Medicine
1.399011,-0.012686,0.207774,-0.539383,-0.82026,1.073436,-1.419819,0.578492,1.098348,-0.311662,3.97257,-0.311621,-0.31256,-0.32541,2.795504,-0.491101,-0.308177,-0.488137,1.103509,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
1.399703,-0.012686,-1.441726,-0.677428,1.718125,0.763218,-0.516211,-0.718371,1.647412,-0.311662,-0.309313,1.373975,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.027105,-0.312828,1.188206,-0.708241,-0.714991,Engineering
1.400396,-0.012686,1.716891,-0.953518,-0.263902,-1.201493,1.082481,1.419701,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,3.342206,-0.311614,1.791522,-0.308177,1.485082,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
1.401089,-1.232538,0.73421,-0.953518,1.161767,1.521528,-1.002769,1.665053,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
1.401782,-1.232538,0.97988,1.082646,1.022677,1.555996,1.256252,0.36819,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
1.402475,-1.232538,0.067391,1.324225,-0.298674,-1.270431,1.708056,1.454751,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
1.403167,-0.012686,0.137582,-0.401338,-0.09004,0.556406,-1.037523,1.559902,1.098348,-0.311662,2.662817,-0.311621,-0.31256,-0.32541,1.642864,-0.491101,-0.308177,-0.488137,0.699807,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
1.40386,-1.232538,1.295742,0.185353,-1.585253,1.521528,-0.898506,1.034147,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
1.404553,-1.232538,-1.406631,1.634826,-1.063667,-1.167025,-0.377194,1.419701,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.405246,-1.232538,-1.020577,0.012797,1.022677,-1.201493,-0.863752,-0.508069,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.405938,-0.012686,-1.090769,0.185353,1.335629,-1.54618,0.943464,1.174348,1.647412,-0.311662,-0.309313,0.914267,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,0.069907,-0.312828,4.295622,-0.708241,-0.714991,Engineering
1.406631,-1.232538,-1.406631,-0.332316,-0.750715,0.349595,0.456906,1.419701,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.407324,1.207165,0.418348,-0.194271,1.231312,1.383653,-0.203423,-1.349278,0.549284,0.142156,-0.309313,-0.311621,4.325414,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,3.383109,-0.315383,1.781638,1.451253,Engineering
1.408017,-1.232538,-1.16096,1.255202,1.405174,-1.373836,0.734939,-0.367868,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.408709,-1.232538,0.664019,0.392421,1.05745,-0.477652,-1.663098,0.613543,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
1.409402,-1.232538,1.401029,1.496781,-0.95935,0.521938,0.90871,0.543442,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.410095,-1.232538,0.348157,-0.470361,-1.585253,-0.270841,0.700185,-1.489479,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.410788,-1.232538,0.313061,-1.609232,-0.95935,-0.615527,-0.029652,1.3496,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.41148,1.207165,-1.652301,1.013623,-1.167984,0.832155,-1.107031,0.36819,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,2.999895,-0.311614,1.866362,-0.308177,0.777702,-0.309447,-0.318143,-0.312828,-0.315383,1.262913,1.396222,Teaching
1.412173,-1.232538,0.523636,1.600315,0.18814,-0.270841,0.526414,-1.524529,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
1.412866,-0.012686,-0.353758,-1.022541,0.535864,1.107904,-0.168669,1.735154,1.098348,-0.311662,1.252315,-0.311621,-0.31256,-0.32541,1.19183,-0.491101,-0.308177,-0.488137,4.333122,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
1.413559,-1.232538,-1.336439,0.979112,-0.994122,-0.236372,0.630677,-0.858573,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
1.414251,-0.012686,1.365934,1.289713,-1.411391,-1.167025,1.012973,1.665053,1.098348,-0.311662,1.554565,-0.311621,-0.31256,-0.32541,4.549523,-0.491101,-0.308177,-0.488137,2.768778,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
1.414944,-0.012686,0.593827,1.600315,0.570636,-0.339778,-0.968015,-1.068875,0.549284,0.696823,-0.309313,-0.311621,0.086406,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,2.016119,-0.315383,-0.708241,-0.714991,IT
1.415637,1.207165,0.137582,0.875578,0.814043,0.108314,-0.168669,1.559902,1.098348,-0.311662,4.526696,-0.311621,-0.31256,-0.32541,1.993667,-0.491101,-0.308177,-0.488137,1.254897,-0.318143,-0.312828,-0.315383,0.873869,1.416233,IT
1.41633,1.207165,0.97988,1.427758,0.674953,0.556406,-1.454573,-0.508069,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.267642,1.302155,-0.041371,-0.309447,-0.318143,-0.312828,-0.315383,1.444467,1.391219,IT
1.417022,-0.012686,1.295742,-1.436676,-1.307074,-0.78787,0.873956,-1.174026,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,1.875159,-0.311614,0.18246,-0.308177,0.219243,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
1.417715,-0.012686,-1.16096,1.634826,1.579036,0.97003,-1.002769,0.718694,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.679262,1.553769,1.447852,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
1.418408,-0.012686,-1.055673,-1.26412,-0.542081,-1.718523,1.673302,-0.157565,1.098348,-0.311662,2.612442,-0.311621,-0.31256,-0.32541,0.339879,-0.491101,-0.308177,-0.488137,3.72757,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
1.419101,1.207165,0.207774,-0.98803,0.674953,0.625343,-0.933261,1.139298,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,0.212507,-0.311614,1.267642,-0.308177,3.160457,-0.309447,-0.318143,-0.312828,-0.315383,1.574148,1.226124,Medicine
1.419793,1.207165,-0.037896,0.392421,0.501091,-1.201493,-0.029652,-1.138976,1.098348,-0.311662,-0.107813,-0.311621,-0.31256,-0.32541,4.549523,-0.491101,-0.308177,-0.488137,2.011837,-0.318143,-0.312828,-0.315383,1.755701,1.486273,IT
1.420486,-1.232538,-0.529237,-1.436676,-1.411391,-0.512121,-0.307686,-0.402918,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.421179,-0.012686,-0.564333,-0.953518,-0.124812,0.763218,0.005102,1.244449,0.549284,0.848095,-0.309313,-0.311621,2.978906,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,3.33248,-0.315383,-0.708241,-0.714991,Medicine
1.421872,1.207165,1.401029,-0.849985,1.126994,-1.580648,0.700185,-0.192616,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,3.48891,-0.311614,2.614763,-0.308177,1.782927,-0.309447,-0.318143,-0.312828,-0.315383,1.651956,1.186101,Teaching
1.422564,-0.012686,0.523636,-1.022541,-0.055267,0.556406,-1.072277,-0.192616,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,4.075729,-0.311614,1.754102,-0.308177,0.330935,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
1.423257,-1.232538,1.190455,0.288887,-0.368219,-0.718933,-0.377194,1.630003,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.42395,1.207165,-0.950386,0.426932,-0.298674,0.694281,0.283135,0.753744,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.117961,4.120236,1.187238,-0.309447,-0.318143,-0.312828,-0.315383,1.133232,1.316176,Medicine
1.424643,1.207165,-0.037896,-0.401338,-0.646398,-1.373836,1.360514,1.594953,1.647412,-0.311662,-0.309313,3.059572,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,1.23406,-0.312828,3.393469,1.600084,1.141075,Engineering
1.425335,-1.232538,-1.231152,1.393247,-0.855032,1.245779,-1.002769,0.192938,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
1.426028,-0.012686,0.453444,0.944601,0.466319,-0.856807,1.74281,-0.122515,0.549284,-0.261238,-0.309313,-0.311621,3.677095,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,3.129963,-0.315383,-0.708241,-0.714991,IT
1.426721,-0.012686,1.260646,-1.643744,1.335629,0.315126,-1.663098,1.630003,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,3.391107,-0.311614,1.155381,-0.308177,3.011535,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
1.427414,1.207165,-1.055673,-1.160586,-1.133212,-0.684464,0.526414,-1.419378,1.098348,-0.311662,2.713193,-0.311621,-0.31256,-0.32541,3.497112,-0.491101,-0.308177,-0.488137,1.961375,-0.318143,-0.312828,-0.315383,1.003551,1.251138,Engineering
1.428106,-0.012686,1.541412,-0.470361,-1.098439,0.97003,-0.377194,1.3496,1.647412,-0.311662,-0.309313,1.220739,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,2.010161,-0.312828,0.737129,-0.708241,-0.714991,Engineering
1.428799,-0.012686,0.699114,1.048134,0.153367,-1.132556,0.248381,-1.55958,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,0.930861,0.69828,1.33616,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
1.429492,-1.232538,0.97988,0.530466,-0.95935,0.487469,-0.620473,0.263039,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
1.430185,-0.012686,1.295742,-0.297805,-1.133212,1.693871,0.456906,-1.454429,1.647412,-0.311662,-0.309313,0.965346,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,2.931782,-0.312828,0.987727,-0.708241,-0.714991,Engineering
1.430877,-0.012686,0.558731,0.323398,-0.402991,0.97003,1.638548,-0.64827,1.647412,-0.311662,-0.309313,2.089077,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,1.670617,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
1.43157,1.207165,1.260646,-0.746451,0.327229,1.280247,-0.099161,-0.157565,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,0.481821,2.61055,0.926624,-0.309447,-0.318143,-0.312828,-0.315383,1.729765,1.616348,Engineering
1.432263,-0.012686,1.120263,-0.780962,0.709726,-0.374246,1.638548,1.209399,0.549284,0.747247,-0.309313,-0.311621,2.829294,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,0.49724,-0.315383,-0.708241,-0.714991,Engineering
1.432956,-1.232538,-0.494141,-1.195097,-1.167984,0.590875,0.700185,-1.068875,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.433648,1.207165,0.593827,-1.298631,-0.263902,0.418532,-0.203423,-0.64827,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,1.190538,-0.311614,1.230222,-0.308177,1.634005,-0.309447,-0.318143,-0.312828,-0.315383,1.470403,1.23613,Medicine
1.434341,-1.232538,0.699114,0.288887,0.570636,-1.718523,-0.898506,0.718694,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
1.435034,1.207165,-1.055673,0.012797,1.370401,-0.477652,1.32576,1.454751,1.647412,-0.311662,-0.309313,3.059572,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,2.058668,-0.312828,3.142871,1.703829,1.30617,IT
1.435727,-0.012686,-1.476822,-1.643744,1.161767,1.659402,0.456906,-1.174026,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,2.706486,-0.311614,1.679262,-0.308177,3.197688,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
1.436419,-1.232538,1.295742,1.220691,-1.68957,0.694281,-0.550965,-0.017364,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.437112,-0.012686,-0.634524,-0.056226,0.222912,0.935561,-0.655227,1.700104,0.549284,3.671853,-0.309313,-0.311621,3.228259,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,4.699471,-0.315383,-0.708241,-0.714991,Engineering
1.437805,1.207165,0.207774,-1.298631,0.292457,1.245779,-0.550965,0.36819,1.647412,-0.311662,-0.309313,4.694089,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,3.901909,-0.312828,0.837368,1.262913,1.496279,Engineering
1.438498,1.207165,0.313061,-1.229608,-0.750715,-1.615117,-0.655227,0.893945,1.098348,-0.311662,1.101189,-0.311621,-0.31256,-0.32541,3.146308,-0.491101,-0.308177,-0.488137,0.245642,-0.318143,-0.312828,-0.315383,1.677893,1.351196,Teaching
1.43919,-0.012686,0.313061,0.254376,-0.194357,-0.201903,0.978219,-0.683321,1.647412,-0.311662,-0.309313,0.658874,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,0.021401,-0.312828,-0.165024,-0.708241,-0.714991,IT
1.439883,-1.232538,0.699114,1.358736,-0.368219,0.659812,-0.75949,0.999097,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.440576,-1.232538,0.699114,0.772044,1.64858,1.693871,0.144119,0.36819,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
1.441269,-1.232538,1.330838,-1.298631,-0.785488,-0.201903,0.422152,-0.052414,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.441961,1.207165,-1.371535,-0.470361,0.640181,0.280657,-1.385065,0.893945,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,3.138644,1.956352,3.160457,-0.309447,-0.318143,-0.312828,-0.315383,0.951678,1.446251,Medicine
1.442654,1.207165,1.155359,-0.056226,-0.68117,-1.304899,0.734939,-1.489479,0.549284,4.478641,-0.309313,-0.311621,1.13369,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,-0.262199,-0.315383,1.677893,1.326182,Teaching
1.443347,-1.232538,-0.91529,-1.160586,-1.724343,1.521528,-0.585719,-1.524529,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.44404,-0.012686,-0.283567,0.599488,-0.298674,-0.443184,0.943464,-0.122515,0.549284,3.218035,-0.309313,-0.311621,1.632397,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,1.003533,-0.315383,-0.708241,-0.714991,IT
1.444732,-0.012686,0.207774,-0.090737,-0.785488,0.073846,1.151989,1.454751,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,0.930861,3.113778,2.527538,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
1.445425,-0.012686,0.839497,-0.815473,-0.055267,-1.339368,-0.828998,-0.508069,1.647412,-0.311662,-0.309313,3.059572,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,2.15568,-0.312828,1.94,-0.708241,-0.714991,Engineering
1.446118,-1.232538,0.313061,-0.677428,1.405174,-0.994682,1.638548,0.122837,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.446811,1.207165,-0.564333,0.357909,0.605408,-1.408305,0.422152,1.034147,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,3.733418,-0.311614,2.801864,-0.308177,-0.488137,-0.309447,-0.318143,-0.312828,-0.315383,1.548212,1.276153,Medicine
1.447503,-0.012686,1.014976,-0.677428,-1.411391,0.832155,1.221498,1.104248,1.098348,-0.311662,2.511692,-0.311621,-0.31256,-0.32541,0.690682,-0.491101,-0.308177,-0.488137,1.355822,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
1.448196,-0.012686,-1.441726,-1.436676,-0.437764,0.556406,-0.794244,-0.227666,0.549284,0.595974,-0.309313,-0.311621,-0.013335,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,2.927446,-0.315383,-0.708241,-0.714991,Medicine
1.448889,1.207165,1.716891,-0.090737,-1.480936,-1.684054,-0.133915,0.192938,1.098348,-0.311662,4.577071,-0.311621,-0.31256,-0.32541,1.993667,-0.491101,-0.308177,-0.488137,-0.258985,-0.318143,-0.312828,-0.315383,1.755701,1.136072,IT
1.449582,-0.012686,1.085168,-1.091563,0.501091,0.246189,-1.350311,0.40324,1.647412,-0.311662,-0.309313,0.454559,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,4.095935,-0.312828,2.441196,-0.708241,-0.714991,IT
1.450274,-0.012686,1.6467,1.358736,1.092222,1.624933,1.430023,0.928996,1.098348,-0.311662,4.27482,-0.311621,-0.31256,-0.32541,1.993667,-0.491101,-0.308177,-0.488137,4.686361,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
1.450967,1.207165,-1.020577,1.013623,-0.507308,1.521528,0.005102,1.419701,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,0.14504,3.566684,2.825382,-0.309447,-0.318143,-0.312828,-0.315383,1.62602,1.171092,Engineering
1.45166,1.207165,1.751987,-0.401338,0.674953,0.315126,-0.446702,1.034147,1.098348,-0.311662,2.058316,-0.311621,-0.31256,-0.32541,1.843323,-0.491101,-0.308177,-0.488137,4.585436,-0.318143,-0.312828,-0.315383,1.003551,1.441248,Engineering
1.452353,-1.232538,1.295742,-1.022541,0.953132,-0.615527,-1.489327,1.209399,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.453045,-1.232538,-0.143184,-0.15976,1.579036,1.590465,-1.211294,1.630003,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
1.453738,-0.012686,0.137582,0.012797,-0.020495,0.832155,0.839202,-0.297767,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,1.58175,-0.311614,2.090883,-0.308177,0.070321,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
1.454431,1.207165,1.330838,-1.298631,-1.307074,-0.477652,-0.307686,-1.524529,0.549284,4.680338,-0.309313,-0.311621,0.585113,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,4.142548,-0.315383,1.62602,1.461259,Teaching
1.455124,-1.232538,0.628923,1.013623,0.953132,1.418122,-1.454573,0.648593,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
